resp_id,aes_canton,aes_langreg,t0sex,t0fmedu_comp,t0immig,t1bqvalids,t2bqvalids,t3bqvalids,t1wt,t2wt,t3wt,t0hisei08_3q,t0wlem_3q,t0st_nprog_req3,t1educ_class_1_r,t2educ_class_1_r,t3educ_class_1_r
1011011,10,2,1,1.0,3.0,1,1,1,4.959451464388115,5.249187303888482,4.995441822093395,3.0,2.0,3,4.0,6.0,6.0
1011013,11,1,1,1.0,1.0,1,1,1,9.18484027843638,9.340134868842778,13.20142828469872,1.0,1.0,3,5.0,5.0,1.0
1011020,15,1,1,1.0,1.0,1,1,1,0.6125397779872576,0.6188887226419858,0.5620858810110424,2.0,2.0,2,7.0,7.0,7.0
1011021,10,1,1,1.0,1.0,1,1,1,10.28602032454683,14.50645874338151,10.02803097422379,1.0,1.0,2,6.0,6.0,6.0
1011027,10,1,2,1.0,1.0,1,1,1,2.655470516143142,2.107327282588321,2.09083102470132,3.0,2.0,2,9.0,9.0,9.0
1011029,25,2,1,2.0,3.0,1,1,1,3.36678630065865,3.206607303267088,3.349368172590219,2.0,2.0,2,8.0,8.0,8.0
1011030,15,1,1,1.0,1.0,1,1,1,0.6621217006361975,0.7787103379138461,0.7085387583707476,2.0,1.0,2,4.0,6.0,6.0
1011033,25,2,1,1.0,2.0,1,1,1,11.31062999226907,9.486565692931263,35.05532810279411,1.0,1.0,3,4.0,1.0,1.0
1011035,1,1,2,1.0,1.0,1,1,1,17.44614282113807,15.87891876214596,16.12901069740147,2.0,3.0,2,6.0,6.0,6.0
1011037,17,1,2,1.0,1.0,1,1,1,3.042590464508772,2.854161688368018,2.945887071832046,2.0,3.0,1,8.0,8.0,8.0
1011038,23,2,1,1.0,1.0,1,1,1,2.054072383196249,2.101752322406163,1.676876564223622,1.0,2.0,3,4.0,4.0,6.0
1011053,13,1,2,1.0,1.0,1,1,1,13.59286032123546,10.13819527357083,12.79624729900853,3.0,3.0,1,6.0,6.0,6.0
1011054,19,1,2,2.0,1.0,1,1,1,12.84803839839135,12.88511666284013,14.43918278618916,2.0,1.0,2,6.0,6.0,6.0
1011061,2,1,1,1.0,1.0,1,1,1,10.08153142821336,13.25280449600882,12.20669009993887,2.0,1.0,3,6.0,6.0,6.0
